Term,Max Depth,Mean Training Error,Mean CV Error,Error Function
reward,5,0.0037151061787386516,0.0037277339891658564,mean_squared_error
reward,10,0.0034799969013105275,0.0037057897238886896,mean_squared_error
reward,30,4.2134428033532311e-05,0.0074285103714772207,mean_squared_error
reward,50,6.0480647026440001e-11,0.0074597999729269946,mean_squared_error
reward,60,6.0520686724433959e-11,0.0074467539432211361,mean_squared_error
attention,5,0.0037151061787386516,0.0037277339891658564,mean_squared_error
attention,10,0.0034799969013105275,0.0037057897238886896,mean_squared_error
attention,30,4.2134428033532311e-05,0.0074285103714772207,mean_squared_error
attention,50,6.0480647026440001e-11,0.0074597999729269946,mean_squared_error
attention,60,6.0520686724433959e-11,0.0074467539432211361,mean_squared_error
memory,5,0.0037151061787386516,0.0037277339891658564,mean_squared_error
memory,10,0.0034799969013105275,0.0037057897238886896,mean_squared_error
memory,30,4.2134428033532311e-05,0.0074285103714772207,mean_squared_error
memory,50,6.0480647026440001e-11,0.0074597999729269946,mean_squared_error
memory,60,6.0520686724433959e-11,0.0074467539432211361,mean_squared_error
motor,5,0.0037151061787386516,0.0037277339891658564,mean_squared_error
motor,10,0.0034799969013105275,0.0037057897238886896,mean_squared_error
motor,30,4.2134428033532311e-05,0.0074285103714772207,mean_squared_error
motor,50,6.0480647026440001e-11,0.0074597999729269946,mean_squared_error
motor,60,6.0520686724433959e-11,0.0074467539432211361,mean_squared_error
