Term,Trees,Mean Training Score,Mean CV Score,Score Function
reward,10,0.037970929649303709,0.037132259159430747,r2
reward,20,0.051994572599605854,0.050662840758980754,r2
reward,50,0.063286943573968857,0.060574006269917352,r2
reward,100,0.069838871848430711,0.065360056041507075,r2
attention,10,0.037970929649303709,0.037132259159430747,r2
attention,20,0.051994572599605854,0.050662840758980754,r2
attention,50,0.063286943573968857,0.060574006269917352,r2
attention,100,0.069838871848430711,0.065360056041507075,r2
memory,10,0.037970929649303709,0.037132259159430747,r2
memory,20,0.051994572599605854,0.050662840758980754,r2
memory,50,0.063286943573968857,0.060574006269917352,r2
memory,100,0.069838871848430711,0.065360056041507075,r2
motor,10,0.037970929649303709,0.037132259159430747,r2
motor,20,0.051994572599605854,0.050662840758980754,r2
motor,50,0.063286943573968857,0.060574006269917352,r2
motor,100,0.069838871848430711,0.065360056041507075,r2
