Term,Trees,Mean Training Score,Mean CV Score,Score Function
reward,10,-0.0045563900547759559,-0.0045904041995932354,mean_squared_error
reward,20,-0.0044930067796037686,-0.0045394619932416997,mean_squared_error
reward,50,-0.0044383788187714324,-0.0045019289003756903,mean_squared_error
reward,100,-0.0044025619990535857,-0.0044859551826175719,mean_squared_error
attention,10,-0.0045563900547759559,-0.0045904041995932354,mean_squared_error
attention,20,-0.0044930067796037686,-0.0045394619932416997,mean_squared_error
attention,50,-0.0044383788187714324,-0.0045019289003756903,mean_squared_error
attention,100,-0.0044025619990535857,-0.0044859551826175719,mean_squared_error
memory,10,-0.0045563900547759559,-0.0045904041995932354,mean_squared_error
memory,20,-0.0044930067796037686,-0.0045394619932416997,mean_squared_error
memory,50,-0.0044383788187714324,-0.0045019289003756903,mean_squared_error
memory,100,-0.0044025619990535857,-0.0044859551826175719,mean_squared_error
motor,10,-0.0045563900547759559,-0.0045904041995932354,mean_squared_error
motor,20,-0.0044930067796037686,-0.0045394619932416997,mean_squared_error
motor,50,-0.0044383788187714324,-0.0045019289003756903,mean_squared_error
motor,100,-0.0044025619990535857,-0.0044859551826175719,mean_squared_error
