Term,Neighbors,Mean Training Error,Mean CV Error,Error Function
reward,5,0.0030589420371986966,0.0054400090685183368,mean_squared_error
reward,10,0.0035956995061670418,0.0049601091965260019,mean_squared_error
reward,15,0.0038002826321122752,0.0047859658682964552,mean_squared_error
reward,20,0.0039079183241757564,0.0046933770988411925,mean_squared_error
reward,50,0.0041199982566354739,0.0045186871747006719,mean_squared_error
reward,100,0.004198406614596843,0.0044533383897175215,mean_squared_error
attention,5,0.0030589420371986966,0.0054400090685183368,mean_squared_error
attention,10,0.0035956995061670418,0.0049601091965260019,mean_squared_error
attention,15,0.0038002826321122752,0.0047859658682964552,mean_squared_error
attention,20,0.0039079183241757564,0.0046933770988411925,mean_squared_error
attention,50,0.0041199982566354739,0.0045186871747006719,mean_squared_error
attention,100,0.004198406614596843,0.0044533383897175215,mean_squared_error
memory,5,0.0030589420371986966,0.0054400090685183368,mean_squared_error
memory,10,0.0035956995061670418,0.0049601091965260019,mean_squared_error
memory,15,0.0038002826321122752,0.0047859658682964552,mean_squared_error
memory,20,0.0039079183241757564,0.0046933770988411925,mean_squared_error
memory,50,0.0041199982566354739,0.0045186871747006719,mean_squared_error
memory,100,0.004198406614596843,0.0044533383897175215,mean_squared_error
motor,5,0.0030589420371986966,0.0054400090685183368,mean_squared_error
motor,10,0.0035956995061670418,0.0049601091965260019,mean_squared_error
motor,15,0.0038002826321122752,0.0047859658682964552,mean_squared_error
motor,20,0.0039079183241757564,0.0046933770988411925,mean_squared_error
motor,50,0.0041199982566354739,0.0045186871747006719,mean_squared_error
motor,100,0.004198406614596843,0.0044533383897175215,mean_squared_error
