Term,Max Depth,Mean Training Score,Mean CV Score,Score Function
reward,5,0.056223703759017994,0.030619857928627602,r2
reward,10,0.10841751499436465,0.01391910485197656,r2
reward,30,0.79138481643950609,-0.83838616856030013,r2
reward,50,0.79668063866394034,-0.85095298486638682,r2
reward,60,0.79668063866394034,-0.85000887961732574,r2
attention,5,0.056223703759017994,0.030619857928627602,r2
attention,10,0.10841751499436465,0.01391910485197656,r2
attention,30,0.79138481643950609,-0.83838616856030013,r2
attention,50,0.79668063866394034,-0.85095298486638682,r2
attention,60,0.79668063866394034,-0.85000887961732574,r2
memory,5,0.056223703759017994,0.030619857928627602,r2
memory,10,0.10841751499436465,0.01391910485197656,r2
memory,30,0.79138481643950609,-0.83838616856030013,r2
memory,50,0.79668063866394034,-0.85095298486638682,r2
memory,60,0.79668063866394034,-0.85000887961732574,r2
motor,5,0.056223703759017994,0.030619857928627602,r2
motor,10,0.10841751499436465,0.01391910485197656,r2
motor,30,0.79138481643950609,-0.83838616856030013,r2
motor,50,0.79668063866394034,-0.85095298486638682,r2
motor,60,0.79668063866394034,-0.85000887961732574,r2
