Term,Neighbors,Mean Training Score,Mean CV Score,Score Function
reward,5,0.3527332980109496,-0.18339030578304721,r2
reward,10,0.23916009248164824,-0.07435888463331175,r2
reward,15,0.19588660172292272,-0.03437547075803353,r2
reward,20,0.17310987096225156,-0.012929884984187434,r2
reward,50,0.12826511903609722,0.027626654426620802,r2
reward,100,0.11170924794875034,0.04284844441797149,r2
attention,5,0.3527332980109496,-0.18339030578304721,r2
attention,10,0.23916009248164824,-0.07435888463331175,r2
attention,15,0.19588660172292272,-0.03437547075803353,r2
attention,20,0.17310987096225156,-0.012929884984187434,r2
attention,50,0.12826511903609722,0.027626654426620802,r2
attention,100,0.11170924794875034,0.04284844441797149,r2
memory,5,0.3527332980109496,-0.18339030578304721,r2
memory,10,0.23916009248164824,-0.07435888463331175,r2
memory,15,0.19588660172292272,-0.03437547075803353,r2
memory,20,0.17310987096225156,-0.012929884984187434,r2
memory,50,0.12826511903609722,0.027626654426620802,r2
memory,100,0.11170924794875034,0.04284844441797149,r2
motor,5,0.3527332980109496,-0.18339030578304721,r2
motor,10,0.23916009248164824,-0.07435888463331175,r2
motor,15,0.19588660172292272,-0.03437547075803353,r2
motor,20,0.17310987096225156,-0.012929884984187434,r2
motor,50,0.12826511903609722,0.027626654426620802,r2
motor,100,0.11170924794875034,0.04284844441797149,r2
